# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.38634571    	1.264021e+02	6.349279e+01	6.290931e+01	-1.166373e+00	-5.842301e-01	-5.821432e-01	-1.043440e-03	2.917421e-01	3.160049e+01	-7.689398e-05	3.160045e+01	-3.160053e+01
7.407618      	1.262901e+02	6.343716e+01	6.285295e+01	-1.167812e+00	-5.849635e-01	-5.828483e-01	-1.057597e-03	2.921028e-01	3.157249e+01	-7.873857e-05	3.157245e+01	-3.157253e+01
7.42889621    	1.261771e+02	6.338234e+01	6.279477e+01	-1.174553e+00	-5.883477e-01	-5.862049e-01	-1.071431e-03	2.937856e-01	3.154425e+01	-8.224119e-05	3.154421e+01	-3.154429e+01
7.45018033    	1.260600e+02	6.332461e+01	6.273538e+01	-1.177920e+00	-5.900449e-01	-5.878751e-01	-1.084868e-03	2.946152e-01	3.151496e+01	-8.351774e-05	3.151492e+01	-3.151500e+01
7.47147034    	1.259502e+02	6.326938e+01	6.268080e+01	-1.176570e+00	-5.893831e-01	-5.871870e-01	-1.098057e-03	2.942941e-01	3.148750e+01	-8.535600e-05	3.148746e+01	-3.148755e+01
7.49276623    	1.258390e+02	6.321414e+01	6.262483e+01	-1.178006e+00	-5.901145e-01	-5.878919e-01	-1.111301e-03	2.946547e-01	3.145970e+01	-8.676156e-05	3.145966e+01	-3.145974e+01
7.51406797    	1.257237e+02	6.315738e+01	6.256633e+01	-1.181508e+00	-5.918791e-01	-5.896291e-01	-1.125028e-03	2.955271e-01	3.143089e+01	-8.911198e-05	3.143084e+01	-3.143093e+01
7.53537555    	1.256135e+02	6.310269e+01	6.251083e+01	-1.183119e+00	-5.926981e-01	-5.904204e-01	-1.138839e-03	2.959327e-01	3.140335e+01	-9.202520e-05	3.140330e+01	-3.140339e+01
7.55668895    	1.254958e+02	6.304445e+01	6.245130e+01	-1.185701e+00	-5.940031e-01	-5.916981e-01	-1.152527e-03	2.965738e-01	3.137390e+01	-9.452070e-05	3.137385e+01	-3.137395e+01
7.57800815    	1.253853e+02	6.299073e+01	6.239454e+01	-1.191762e+00	-5.970475e-01	-5.947149e-01	-1.166317e-03	2.980908e-01	3.134628e+01	-9.697840e-05	3.134623e+01	-3.134633e+01
7.59933314    	1.252689e+02	6.293337e+01	6.233556e+01	-1.195030e+00	-5.986951e-01	-5.963346e-01	-1.180250e-03	2.989063e-01	3.131719e+01	-9.904566e-05	3.131714e+01	-3.131724e+01
7.6206639     	1.251551e+02	6.287732e+01	6.227776e+01	-1.198495e+00	-6.004413e-01	-5.980532e-01	-1.194062e-03	2.997757e-01	3.128873e+01	-1.016652e-04	3.128868e+01	-3.128878e+01
7.64200041    	1.250442e+02	6.282256e+01	6.222167e+01	-1.201162e+00	-6.017890e-01	-5.993727e-01	-1.208130e-03	3.004427e-01	3.126102e+01	-1.043229e-04	3.126096e+01	-3.126107e+01
7.66334266    	1.249343e+02	6.276874e+01	6.216551e+01	-1.205842e+00	-6.041427e-01	-6.016990e-01	-1.221871e-03	3.016156e-01	3.123352e+01	-1.070114e-04	3.123347e+01	-3.123358e+01
7.68469063    	1.248180e+02	6.271139e+01	6.210656e+01	-1.209054e+00	-6.057624e-01	-6.032915e-01	-1.235449e-03	3.024148e-01	3.120445e+01	-1.096298e-04	3.120439e+01	-3.120450e+01
7.70604431    	1.246954e+02	6.264991e+01	6.204550e+01	-1.208219e+00	-6.053587e-01	-6.028600e-01	-1.249356e-03	3.022051e-01	3.117381e+01	-1.121836e-04	3.117375e+01	-3.117387e+01
7.72740368    	1.245770e+02	6.259122e+01	6.198581e+01	-1.210181e+00	-6.063538e-01	-6.038268e-01	-1.263505e-03	3.027026e-01	3.114421e+01	-1.141419e-04	3.114415e+01	-3.114427e+01
7.74876873    	1.244622e+02	6.253511e+01	6.192707e+01	-1.215454e+00	-6.090043e-01	-6.064494e-01	-1.277422e-03	3.040182e-01	3.111550e+01	-1.168860e-04	3.111544e+01	-3.111556e+01
7.77013945    	1.243453e+02	6.247794e+01	6.186732e+01	-1.220622e+00	-6.116025e-01	-6.090199e-01	-1.291302e-03	3.053114e-01	3.108627e+01	-1.196543e-04	3.108621e+01	-3.108633e+01
7.79151582    	1.242317e+02	6.242198e+01	6.180968e+01	-1.223994e+00	-6.133020e-01	-6.106915e-01	-1.305256e-03	3.061537e-01	3.105787e+01	-1.220693e-04	3.105781e+01	-3.105793e+01
7.81289783    	1.241095e+02	6.236147e+01	6.174801e+01	-1.226281e+00	-6.144600e-01	-6.118213e-01	-1.319344e-03	3.067258e-01	3.102733e+01	-1.248855e-04	3.102726e+01	-3.102739e+01
7.83428547    	1.239968e+02	6.230597e+01	6.169086e+01	-1.229585e+00	-6.161261e-01	-6.134593e-01	-1.333392e-03	3.075530e-01	3.099916e+01	-1.278210e-04	3.099910e+01	-3.099923e+01
7.85567872    	1.238819e+02	6.224918e+01	6.163276e+01	-1.232187e+00	-6.174412e-01	-6.147461e-01	-1.347551e-03	3.082096e-01	3.097044e+01	-1.310334e-04	3.097038e+01	-3.097051e+01
7.87707758    	1.237729e+02	6.219576e+01	6.157717e+01	-1.236569e+00	-6.196463e-01	-6.169227e-01	-1.361833e-03	3.092933e-01	3.094318e+01	-1.333151e-04	3.094312e+01	-3.094325e+01
7.89848203    	1.236568e+02	6.213824e+01	6.151855e+01	-1.238769e+00	-6.207610e-01	-6.180085e-01	-1.376246e-03	3.098456e-01	3.091415e+01	-1.358195e-04	3.091409e+01	-3.091422e+01
7.91989206    	1.235341e+02	6.207681e+01	6.145731e+01	-1.238389e+00	-6.205854e-01	-6.178040e-01	-1.390693e-03	3.097523e-01	3.088348e+01	-1.386373e-04	3.088342e+01	-3.088355e+01
7.94130766    	1.234206e+02	6.202101e+01	6.139958e+01	-1.242206e+00	-6.225083e-01	-6.196979e-01	-1.405183e-03	3.107112e-01	3.085510e+01	-1.409786e-04	3.085503e+01	-3.085517e+01
7.96272882    	1.233068e+02	6.196465e+01	6.134212e+01	-1.244434e+00	-6.236369e-01	-6.207976e-01	-1.419659e-03	3.112637e-01	3.082664e+01	-1.432990e-04	3.082657e+01	-3.082672e+01
7.98415553    	1.231986e+02	6.191140e+01	6.128721e+01	-1.247734e+00	-6.253013e-01	-6.224330e-01	-1.434178e-03	3.120931e-01	3.079960e+01	-1.457956e-04	3.079953e+01	-3.079968e+01
8.005587781   	1.230801e+02	6.185343e+01	6.122670e+01	-1.252817e+00	-6.278574e-01	-6.249597e-01	-1.448849e-03	3.133669e-01	3.076999e+01	-1.490643e-04	3.076992e+01	-3.077007e+01
8.027025561   	1.229588e+02	6.179414e+01	6.116470e+01	-1.258220e+00	-6.305737e-01	-6.276464e-01	-1.463639e-03	3.147167e-01	3.073967e+01	-1.519093e-04	3.073959e+01	-3.073974e+01
8.048468859   	1.228395e+02	6.173487e+01	6.110465e+01	-1.259768e+00	-6.313625e-01	-6.284056e-01	-1.478441e-03	3.151073e-01	3.070984e+01	-1.550844e-04	3.070976e+01	-3.070992e+01
8.069917668   	1.227265e+02	6.167866e+01	6.104780e+01	-1.261079e+00	-6.320331e-01	-6.290460e-01	-1.493573e-03	3.154289e-01	3.068157e+01	-1.573214e-04	3.068149e+01	-3.068165e+01
8.091371978   	1.226067e+02	6.162011e+01	6.098659e+01	-1.266389e+00	-6.347035e-01	-6.316859e-01	-1.508774e-03	3.167582e-01	3.065163e+01	-1.599663e-04	3.065155e+01	-3.065171e+01
8.112831783   	1.224941e+02	6.156393e+01	6.093014e+01	-1.266931e+00	-6.349893e-01	-6.319413e-01	-1.523988e-03	3.168966e-01	3.062347e+01	-1.627707e-04	3.062339e+01	-3.062355e+01
8.134297074   	1.223847e+02	6.150941e+01	6.087531e+01	-1.267553e+00	-6.353156e-01	-6.322372e-01	-1.539238e-03	3.170476e-01	3.059614e+01	-1.656501e-04	3.059605e+01	-3.059622e+01
8.155766955   	1.222667e+02	6.145129e+01	6.081542e+01	-1.271035e+00	-6.370721e-01	-6.339628e-01	-1.554639e-03	3.179314e-01	3.056663e+01	-1.672406e-04	3.056654e+01	-3.056671e+01
8.177240856   	1.221576e+02	6.139804e+01	6.075959e+01	-1.276238e+00	-6.396894e-01	-6.365490e-01	-1.570194e-03	3.192244e-01	3.053937e+01	-1.701459e-04	3.053928e+01	-3.053945e+01
8.198718767   	1.220444e+02	6.134251e+01	6.070188e+01	-1.280606e+00	-6.418892e-01	-6.387171e-01	-1.586004e-03	3.203184e-01	3.051106e+01	-1.728031e-04	3.051097e+01	-3.051114e+01
8.22020068    	1.219303e+02	6.128617e+01	6.064413e+01	-1.283392e+00	-6.432979e-01	-6.400945e-01	-1.601741e-03	3.210199e-01	3.048254e+01	-1.756822e-04	3.048245e+01	-3.048263e+01
8.241686585   	1.218225e+02	6.123233e+01	6.059014e+01	-1.283752e+00	-6.434935e-01	-6.402584e-01	-1.617582e-03	3.210951e-01	3.045557e+01	-1.771473e-04	3.045548e+01	-3.045566e+01
8.263176476   	1.217132e+02	6.117819e+01	6.053502e+01	-1.285666e+00	-6.444662e-01	-6.411994e-01	-1.633382e-03	3.215852e-01	3.042826e+01	-1.799583e-04	3.042817e+01	-3.042835e+01
8.284670344   	1.216042e+02	6.112396e+01	6.048028e+01	-1.286677e+00	-6.449876e-01	-6.416893e-01	-1.649178e-03	3.218388e-01	3.040102e+01	-1.827113e-04	3.040093e+01	-3.040112e+01
8.30616818    	1.214924e+02	6.106847e+01	6.042397e+01	-1.288315e+00	-6.458225e-01	-6.424927e-01	-1.664884e-03	3.222486e-01	3.037307e+01	-1.851583e-04	3.037298e+01	-3.037317e+01
8.327669977   	1.213835e+02	6.101496e+01	6.036852e+01	-1.292180e+00	-6.477706e-01	-6.444095e-01	-1.680556e-03	3.232193e-01	3.034584e+01	-1.873447e-04	3.034574e+01	-3.034593e+01
8.349175725   	1.212738e+02	6.096221e+01	6.031159e+01	-1.300556e+00	-6.519746e-01	-6.485819e-01	-1.696368e-03	3.253099e-01	3.031842e+01	-1.900527e-04	3.031832e+01	-3.031851e+01
8.370685413   	1.211623e+02	6.090665e+01	6.025568e+01	-1.301242e+00	-6.523329e-01	-6.489088e-01	-1.712062e-03	3.254854e-01	3.029055e+01	-1.922141e-04	3.029045e+01	-3.029065e+01
8.392199033   	1.210528e+02	6.085230e+01	6.020047e+01	-1.302959e+00	-6.532072e-01	-6.497518e-01	-1.727679e-03	3.259126e-01	3.026316e+01	-1.939351e-04	3.026306e+01	-3.026325e+01
8.413716576   	1.209459e+02	6.079972e+01	6.014620e+01	-1.306374e+00	-6.549306e-01	-6.514439e-01	-1.743340e-03	3.267624e-01	3.023645e+01	-1.963411e-04	3.023635e+01	-3.023655e+01
8.435238032   	1.208336e+02	6.074414e+01	6.008949e+01	-1.308599e+00	-6.560586e-01	-6.525406e-01	-1.758998e-03	3.273276e-01	3.020839e+01	-1.994069e-04	3.020829e+01	-3.020849e+01
8.456763392   	1.207330e+02	6.069416e+01	6.003879e+01	-1.310037e+00	-6.567931e-01	-6.532439e-01	-1.774606e-03	3.276825e-01	3.018322e+01	-2.019347e-04	3.018312e+01	-3.018332e+01
8.478292647   	1.206266e+02	6.064153e+01	5.998503e+01	-1.312295e+00	-6.579376e-01	-6.543571e-01	-1.790216e-03	3.282498e-01	3.015662e+01	-2.046817e-04	3.015652e+01	-3.015673e+01
8.499825787   	1.205229e+02	6.059076e+01	5.993210e+01	-1.316563e+00	-6.600870e-01	-6.564756e-01	-1.805709e-03	3.293261e-01	3.013070e+01	-2.076194e-04	3.013060e+01	-3.013081e+01
8.521362799   	1.204208e+02	6.054025e+01	5.988052e+01	-1.318757e+00	-6.611996e-01	-6.575573e-01	-1.821168e-03	3.298620e-01	3.010518e+01	-2.100137e-04	3.010507e+01	-3.010528e+01
8.542903676   	1.203157e+02	6.048837e+01	5.982731e+01	-1.321416e+00	-6.625448e-01	-6.588715e-01	-1.836664e-03	3.305331e-01	3.007890e+01	-2.111982e-04	3.007879e+01	-3.007901e+01
8.564448405   	1.202117e+02	6.043695e+01	5.977477e+01	-1.323628e+00	-6.636658e-01	-6.599618e-01	-1.852012e-03	3.310932e-01	3.005291e+01	-2.118838e-04	3.005280e+01	-3.005301e+01
8.585996978   	1.201103e+02	6.038709e+01	5.972319e+01	-1.327092e+00	-6.654133e-01	-6.616786e-01	-1.867345e-03	3.319507e-01	3.002755e+01	-2.134667e-04	3.002744e+01	-3.002766e+01
8.607549383   	1.200093e+02	6.033758e+01	5.967172e+01	-1.331003e+00	-6.673839e-01	-6.636188e-01	-1.882542e-03	3.329303e-01	3.000231e+01	-2.144543e-04	3.000220e+01	-3.000241e+01
8.629105609   	1.199131e+02	6.028920e+01	5.962393e+01	-1.329855e+00	-6.668252e-01	-6.630296e-01	-1.897781e-03	3.326368e-01	2.997826e+01	-2.153073e-04	2.997815e+01	-2.997837e+01
8.650665645   	1.198157e+02	6.024065e+01	5.957504e+01	-1.330516e+00	-6.671710e-01	-6.633452e-01	-1.912889e-03	3.328052e-01	2.995391e+01	-2.166427e-04	2.995380e+01	-2.995401e+01
8.672229481   	1.197122e+02	6.019020e+01	5.952196e+01	-1.335755e+00	-6.698052e-01	-6.659494e-01	-1.927917e-03	3.341197e-01	2.992803e+01	-2.184907e-04	2.992792e+01	-2.992814e+01
8.693797106   	1.196112e+02	6.014075e+01	5.947043e+01	-1.339875e+00	-6.718805e-01	-6.679948e-01	-1.942853e-03	3.351605e-01	2.990278e+01	-2.191239e-04	2.990267e+01	-2.990289e+01
8.715368508   	1.195129e+02	6.009183e+01	5.942105e+01	-1.340799e+00	-6.723570e-01	-6.684418e-01	-1.957604e-03	3.353908e-01	2.987822e+01	-2.210264e-04	2.987811e+01	-2.987833e+01
8.736943678   	1.194167e+02	6.004456e+01	5.937214e+01	-1.344096e+00	-6.740205e-01	-6.700759e-01	-1.972340e-03	3.362123e-01	2.985417e+01	-2.226552e-04	2.985406e+01	-2.985428e+01
8.758522604   	1.193191e+02	5.999606e+01	5.932305e+01	-1.345260e+00	-6.746172e-01	-6.706431e-01	-1.987061e-03	3.365057e-01	2.982978e+01	-2.242941e-04	2.982967e+01	-2.982989e+01
8.780105273   	1.192205e+02	5.994740e+01	5.927311e+01	-1.347807e+00	-6.759052e-01	-6.719018e-01	-2.001702e-03	3.371409e-01	2.980513e+01	-2.252193e-04	2.980501e+01	-2.980524e+01
8.801691677   	1.191294e+02	5.990253e+01	5.922689e+01	-1.350534e+00	-6.772833e-01	-6.732507e-01	-2.016300e-03	3.378219e-01	2.978235e+01	-2.255977e-04	2.978224e+01	-2.978246e+01
8.823281803   	1.190394e+02	5.985794e+01	5.918146e+01	-1.352208e+00	-6.781350e-01	-6.740733e-01	-2.030825e-03	3.382415e-01	2.975985e+01	-2.262549e-04	2.975974e+01	-2.975996e+01
8.84487564    	1.189481e+02	5.981258e+01	5.913554e+01	-1.353314e+00	-6.787022e-01	-6.746117e-01	-2.045248e-03	3.385182e-01	2.973703e+01	-2.269198e-04	2.973692e+01	-2.973714e+01
8.866473176   	1.188537e+02	5.976590e+01	5.908784e+01	-1.355383e+00	-6.797512e-01	-6.756322e-01	-2.059482e-03	3.390320e-01	2.971344e+01	-2.279369e-04	2.971333e+01	-2.971356e+01
8.8880744     	1.187627e+02	5.972064e+01	5.904204e+01	-1.356427e+00	-6.802874e-01	-6.761400e-01	-2.073700e-03	3.392992e-01	2.969067e+01	-2.275177e-04	2.969056e+01	-2.969078e+01
8.909679301   	1.186680e+02	5.967454e+01	5.899350e+01	-1.361303e+00	-6.827394e-01	-6.785640e-01	-2.087709e-03	3.405222e-01	2.966701e+01	-2.268661e-04	2.966690e+01	-2.966712e+01
8.931287868   	1.185784e+02	5.963022e+01	5.894815e+01	-1.363378e+00	-6.837907e-01	-6.795873e-01	-2.101684e-03	3.410358e-01	2.964461e+01	-2.278391e-04	2.964449e+01	-2.964472e+01
8.95290009    	1.184885e+02	5.958608e+01	5.890243e+01	-1.366461e+00	-6.853460e-01	-6.811149e-01	-2.115563e-03	3.418266e-01	2.962213e+01	-2.269752e-04	2.962202e+01	-2.962225e+01
8.974515955   	1.184001e+02	5.954247e+01	5.885768e+01	-1.368786e+00	-6.865225e-01	-6.822636e-01	-2.129416e-03	3.423922e-01	2.960005e+01	-2.273072e-04	2.959994e+01	-2.960016e+01
8.996135452   	1.183132e+02	5.949956e+01	5.881360e+01	-1.371119e+00	-6.877029e-01	-6.834166e-01	-2.143166e-03	3.429811e-01	2.957831e+01	-2.277184e-04	2.957820e+01	-2.957842e+01
9.01775857    	1.182192e+02	5.945361e+01	5.876555e+01	-1.375334e+00	-6.898238e-01	-6.855100e-01	-2.156930e-03	3.440305e-01	2.955480e+01	-2.273313e-04	2.955469e+01	-2.955492e+01
9.039385298   	1.181358e+02	5.941204e+01	5.872378e+01	-1.375700e+00	-6.900207e-01	-6.856793e-01	-2.170676e-03	3.441288e-01	2.953398e+01	-2.279472e-04	2.953387e+01	-2.953410e+01
9.061015627   	1.180459e+02	5.936759e+01	5.867826e+01	-1.377851e+00	-6.911102e-01	-6.867412e-01	-2.184469e-03	3.446648e-01	2.951149e+01	-2.282578e-04	2.951138e+01	-2.951161e+01
9.082649547   	1.179516e+02	5.932037e+01	5.863121e+01	-1.377500e+00	-6.909484e-01	-6.865520e-01	-2.198215e-03	3.445824e-01	2.948792e+01	-2.282339e-04	2.948781e+01	-2.948804e+01
9.104287049   	1.178722e+02	5.928120e+01	5.859101e+01	-1.379624e+00	-6.920243e-01	-6.876002e-01	-2.212039e-03	3.450921e-01	2.946807e+01	-2.258094e-04	2.946795e+01	-2.946818e+01
9.125928123   	1.177933e+02	5.924294e+01	5.855038e+01	-1.384309e+00	-6.943803e-01	-6.899287e-01	-2.225820e-03	3.462801e-01	2.944836e+01	-2.252973e-04	2.944824e+01	-2.944847e+01
9.147572756   	1.177186e+02	5.920512e+01	5.851345e+01	-1.382519e+00	-6.934992e-01	-6.890201e-01	-2.239540e-03	3.458343e-01	2.942967e+01	-2.244576e-04	2.942956e+01	-2.942978e+01
9.169220936   	1.176374e+02	5.916494e+01	5.847245e+01	-1.384147e+00	-6.943271e-01	-6.898204e-01	-2.253334e-03	3.462401e-01	2.940938e+01	-2.234623e-04	2.940926e+01	-2.940949e+01
9.190872654   	1.175532e+02	5.912333e+01	5.842987e+01	-1.386112e+00	-6.953228e-01	-6.907888e-01	-2.267015e-03	3.467317e-01	2.938833e+01	-2.219232e-04	2.938821e+01	-2.938844e+01
9.212527899   	1.174707e+02	5.908233e+01	5.838834e+01	-1.387159e+00	-6.958603e-01	-6.912991e-01	-2.280638e-03	3.469954e-01	2.936770e+01	-2.207398e-04	2.936759e+01	-2.936781e+01
9.234186662   	1.173899e+02	5.904189e+01	5.834804e+01	-1.386887e+00	-6.957378e-01	-6.911494e-01	-2.294177e-03	3.469275e-01	2.934752e+01	-2.196530e-04	2.934741e+01	-2.934763e+01
9.255848934   	1.173164e+02	5.900514e+01	5.831123e+01	-1.387014e+00	-6.958144e-01	-6.911993e-01	-2.307559e-03	3.469552e-01	2.932913e+01	-2.185384e-04	2.932902e+01	-2.932924e+01
9.277514704   	1.172296e+02	5.896288e+01	5.826674e+01	-1.391470e+00	-6.980557e-01	-6.934141e-01	-2.320810e-03	3.480735e-01	2.930744e+01	-2.173032e-04	2.930733e+01	-2.930755e+01
9.299183962   	1.171553e+02	5.892624e+01	5.822907e+01	-1.393546e+00	-6.991068e-01	-6.944388e-01	-2.334032e-03	3.485860e-01	2.928886e+01	-2.148124e-04	2.928875e+01	-2.928897e+01
9.320856699   	1.170682e+02	5.888235e+01	5.818582e+01	-1.392229e+00	-6.984617e-01	-6.937675e-01	-2.347121e-03	3.482651e-01	2.926708e+01	-2.128785e-04	2.926697e+01	-2.926718e+01
9.342532908   	1.169944e+02	5.884555e+01	5.814889e+01	-1.392458e+00	-6.985890e-01	-6.938688e-01	-2.360089e-03	3.483289e-01	2.924866e+01	-2.119221e-04	2.924855e+01	-2.924876e+01
9.364212581   	1.169186e+02	5.880764e+01	5.811091e+01	-1.392628e+00	-6.986869e-01	-6.939410e-01	-2.372924e-03	3.483648e-01	2.922968e+01	-2.104813e-04	2.922958e+01	-2.922979e+01
9.385895708   	1.168371e+02	5.876731e+01	5.806982e+01	-1.394149e+00	-6.994604e-01	-6.946891e-01	-2.385646e-03	3.487448e-01	2.920933e+01	-2.085182e-04	2.920922e+01	-2.920943e+01
9.407582282   	1.167602e+02	5.872882e+01	5.803136e+01	-1.394118e+00	-6.994571e-01	-6.946608e-01	-2.398146e-03	3.487306e-01	2.919008e+01	-2.056052e-04	2.918998e+01	-2.919018e+01
9.429272295   	1.166888e+02	5.869457e+01	5.799422e+01	-1.399874e+00	-7.023474e-01	-6.975264e-01	-2.410519e-03	3.501740e-01	2.917224e+01	-2.032367e-04	2.917214e+01	-2.917234e+01
9.450965734   	1.166159e+02	5.865845e+01	5.795745e+01	-1.401206e+00	-7.030257e-01	-6.981806e-01	-2.422581e-03	3.505028e-01	2.915403e+01	-2.017795e-04	2.915393e+01	-2.915413e+01
9.472662592   	1.165372e+02	5.861960e+01	5.791760e+01	-1.403140e+00	-7.040045e-01	-6.991354e-01	-2.434541e-03	3.509968e-01	2.913434e+01	-1.986341e-04	2.913424e+01	-2.913444e+01
9.494362859   	1.164797e+02	5.859006e+01	5.788960e+01	-1.400054e+00	-7.024731e-01	-6.975807e-01	-2.446207e-03	3.502323e-01	2.911996e+01	-1.949845e-04	2.911986e+01	-2.912005e+01
9.516066526   	1.164086e+02	5.855486e+01	5.785373e+01	-1.401455e+00	-7.031854e-01	-6.982699e-01	-2.457757e-03	3.505683e-01	2.910219e+01	-1.919495e-04	2.910209e+01	-2.910228e+01
9.537773584   	1.163324e+02	5.851715e+01	5.781530e+01	-1.402877e+00	-7.039077e-01	-6.989694e-01	-2.469170e-03	3.509233e-01	2.908315e+01	-1.884187e-04	2.908306e+01	-2.908324e+01
9.559484024   	1.162595e+02	5.848057e+01	5.777889e+01	-1.402543e+00	-7.037520e-01	-6.987911e-01	-2.480432e-03	3.508408e-01	2.906491e+01	-1.857196e-04	2.906481e+01	-2.906500e+01
9.58119784    	1.161872e+02	5.844437e+01	5.774281e+01	-1.402303e+00	-7.036428e-01	-6.986598e-01	-2.491488e-03	3.507802e-01	2.904684e+01	-1.830722e-04	2.904675e+01	-2.904693e+01
9.602915023   	1.161164e+02	5.840894e+01	5.770749e+01	-1.402138e+00	-7.035711e-01	-6.985665e-01	-2.502342e-03	3.507272e-01	2.902915e+01	-1.788719e-04	2.902906e+01	-2.902923e+01
9.624635565   	1.160463e+02	5.837378e+01	5.767253e+01	-1.401675e+00	-7.033506e-01	-6.983247e-01	-2.512923e-03	3.506220e-01	2.901162e+01	-1.757190e-04	2.901153e+01	-2.901171e+01
9.64635946    	1.159750e+02	5.833801e+01	5.763698e+01	-1.401270e+00	-7.031585e-01	-6.981119e-01	-2.523304e-03	3.505172e-01	2.899379e+01	-1.722239e-04	2.899370e+01	-2.899387e+01
9.668086699   	1.159008e+02	5.830078e+01	5.760005e+01	-1.400680e+00	-7.028733e-01	-6.978064e-01	-2.533462e-03	3.503674e-01	2.897525e+01	-1.680419e-04	2.897516e+01	-2.897533e+01
9.689817276   	1.158318e+02	5.826686e+01	5.756491e+01	-1.403090e+00	-7.040883e-01	-6.990019e-01	-2.543188e-03	3.509744e-01	2.895798e+01	-1.630569e-04	2.895789e+01	-2.895806e+01
9.711551182   	1.157656e+02	5.823417e+01	5.753147e+01	-1.404611e+00	-7.048583e-01	-6.997531e-01	-2.552575e-03	3.513469e-01	2.894145e+01	-1.590414e-04	2.894137e+01	-2.894153e+01
9.73328841    	1.156930e+02	5.819766e+01	5.749534e+01	-1.403858e+00	-7.044905e-01	-6.993670e-01	-2.561732e-03	3.511607e-01	2.892329e+01	-1.549737e-04	2.892321e+01	-2.892337e+01
9.755028952   	1.156073e+02	5.815465e+01	5.745265e+01	-1.403208e+00	-7.041747e-01	-6.990337e-01	-2.570540e-03	3.510028e-01	2.890188e+01	-1.525132e-04	2.890180e+01	-2.890195e+01
9.776772805   	1.155512e+02	5.812719e+01	5.742399e+01	-1.405611e+00	-7.053846e-01	-7.002268e-01	-2.578906e-03	3.515998e-01	2.888784e+01	-1.487900e-04	2.888777e+01	-2.888791e+01
9.798519959   	1.155079e+02	5.810489e+01	5.740299e+01	-1.403035e+00	-7.041043e-01	-6.989306e-01	-2.586855e-03	3.509454e-01	2.887701e+01	-1.446452e-04	2.887694e+01	-2.887709e+01
9.8202704     	1.154475e+02	5.807470e+01	5.737277e+01	-1.403110e+00	-7.041494e-01	-6.989604e-01	-2.594476e-03	3.509684e-01	2.886191e+01	-1.406479e-04	2.886184e+01	-2.886198e+01
9.842024121   	1.153843e+02	5.804305e+01	5.734127e+01	-1.402803e+00	-7.040031e-01	-6.987997e-01	-2.601711e-03	3.508890e-01	2.884613e+01	-1.369477e-04	2.884606e+01	-2.884620e+01
9.863781113   	1.153149e+02	5.800792e+01	5.730697e+01	-1.401144e+00	-7.031803e-01	-6.979633e-01	-2.608516e-03	3.504717e-01	2.882877e+01	-1.332196e-04	2.882870e+01	-2.882884e+01
9.885541369   	1.152413e+02	5.797072e+01	5.727061e+01	-1.399429e+00	-7.023294e-01	-6.970996e-01	-2.614939e-03	3.500561e-01	2.881037e+01	-1.280818e-04	2.881030e+01	-2.881043e+01
9.907304884   	1.151761e+02	5.793763e+01	5.723851e+01	-1.397480e+00	-7.013608e-01	-6.961189e-01	-2.620956e-03	3.495614e-01	2.879408e+01	-1.239700e-04	2.879402e+01	-2.879414e+01
9.929071651   	1.151175e+02	5.790831e+01	5.720919e+01	-1.397555e+00	-7.014039e-01	-6.961507e-01	-2.626611e-03	3.495594e-01	2.877941e+01	-1.180553e-04	2.877935e+01	-2.877947e+01
9.950841663   	1.150528e+02	5.787545e+01	5.717740e+01	-1.395361e+00	-7.003126e-01	-6.950489e-01	-2.631839e-03	3.490228e-01	2.876325e+01	-1.138276e-04	2.876320e+01	-2.876331e+01
9.972614913   	1.149943e+02	5.784644e+01	5.714788e+01	-1.396392e+00	-7.008326e-01	-6.955591e-01	-2.636756e-03	3.492801e-01	2.874863e+01	-1.100859e-04	2.874857e+01	-2.874868e+01
9.9943913916  	1.149264e+02	5.781217e+01	5.711421e+01	-1.395242e+00	-7.002626e-01	-6.949798e-01	-2.641405e-03	3.489822e-01	2.873163e+01	-1.049736e-04	2.873158e+01	-2.873168e+01
10.016171092  	1.148576e+02	5.777661e+01	5.708103e+01	-1.390433e+00	-6.978623e-01	-6.925709e-01	-2.645699e-03	3.477891e-01	2.871447e+01	-1.020870e-04	2.871441e+01	-2.871452e+01
10.037954009  	1.147927e+02	5.774375e+01	5.704891e+01	-1.388914e+00	-6.971067e-01	-6.918073e-01	-2.649700e-03	3.474225e-01	2.869821e+01	-9.725168e-05	2.869816e+01	-2.869826e+01
